metric,micro,macro,n_projects,n_methods
compile_success_rate,0.647982,0.776115,94,30720
validity_gate_success_rate,0.863308,0.881275,94,19906
test_execution_rate,0.896924,0.926555,78,3153
final_success_rate,0.559408,0.677245,94,30720
